Fecha,ME,NH,VT,CT,RI,SEMASS,WCMASS,NEMASSBOST
2011/01/02 12:00:00,1264.6,1200.3,649.6,3473.1,964.0,1649.8,1987.7,2839.1
2011/01/02 13:00:00,1240.8,1179.2,643.0,3435.3,961.1,1633.4,1971.8,2836.4
2011/01/02 14:00:00,1243.7,1168.2,637.0,3424.4,957.3,1627.6,1950.1,2825.1
2011/01/02 15:00:00,1284.7,1192.1,642.9,3438.7,959.1,1656.5,1953.4,2859.3
2011/01/02 16:00:00,1524.2,1283.6,676.6,3666.8,1039.1,1829.5,2122.1,3045.4
2011/01/02 17:00:00,1644.7,1386.8,714.8,3859.6,1126.6,1988.7,2288.2,3238.4
2011/01/02 18:00:00,1574.5,1403.1,699.1,3910.2,1129.3,1976.9,2298.8,3251.4
2011/01/02 19:00:00,1455.9,1365.9,690.6,3806.8,1097.7,1920.8,2249.9,3191.1
2011/01/02 20:00:00,1342.7,1289.4,674.0,3848.2,1059.3,1867.2,2167.7,3101.1
2011/01/02 21:00:00,1213.1,1207.2,641.5,3638.2,1004.7,1695.1,2037.3,2944.0
2011/01/02 22:00:00,1100.5,1106.8,591.1,3234.9,934.6,1548.0,1832.8,2730.9
2011/01/02 23:00:00,984.8,969.6,557.5,3106.0,873.7,1389.5,1681.6,2538.9
2011/01/03 00:00:00,940.6,896.4,533.2,2963.8,763.7,1311.4,1633.9,2397.1
2011/01/03 01:00:00,903.3,781.4,490.2,2813.8,733.9,1254.5,1568.4,2312.0
2011/01/03 02:00:00,899.2,748.9,485.7,2766.4,724.5,1235.9,1539.8,2291.6
2011/01/03 03:00:00,896.7,761.4,479.8,2767.9,725.8,1238.5,1546.3,2300.3
2011/01/03 04:00:00,943.6,906.3,483.0,2710.6,752.0,1272.7,1593.6,2363.1
2011/01/03 05:00:00,1066.9,1048.1,523.5,2976.5,832.8,1395.4,1749.2,2560.0
2011/01/03 06:00:00,1297.3,1229.4,563.8,3654.7,958.5,1597.4,2040.6,2973.3
2011/01/03 07:00:00,1385.3,1375.4,596.7,3864.1,1050.0,1717.1,2207.8,3147.6
2011/01/03 08:00:00,1398.5,1394.9,632.9,3851.7,1074.6,1753.6,2236.3,3207.2
2011/01/03 09:00:00,1406.7,1410.0,668.8,3852.8,1098.6,1762.8,2184.8,3238.5
2011/01/03 10:00:00,1403.6,1417.6,686.2,3848.8,1106.7,1748.2,2194.8,3252.9
2011/01/03 11:00:00,1389.4,1406.2,688.9,3782.2,1105.3,1726.5,2170.7,3244.4
2011/01/03 12:00:00,1375.6,1383.2,685.0,3751.9,1092.4,1735.8,2136.6,3252.2
2011/01/03 13:00:00,1375.0,1301.9,675.5,3859.3,1055.9,1722.8,2122.8,3244.4
2011/01/03 14:00:00,1375.7,1288.9,669.7,3811.4,1019.4,1715.7,2128.8,3221.0
2011/01/03 15:00:00,1394.0,1308.4,684.3,3807.5,1027.9,1753.2,2149.7,3269.5
2011/01/03 16:00:00,1614.4,1472.8,717.5,4045.2,1182.8,1947.0,2319.1,3469.4
2011/01/03 17:00:00,1760.3,1595.6,747.7,4264.1,1276.9,2138.4,2542.1,3679.2
2011/01/03 18:00:00,1663.2,1631.3,735.3,4270.3,1262.8,2102.6,2516.3,3616.3
2011/01/03 19:00:00,1537.5,1600.4,720.6,4186.3,1234.7,2053.9,2475.3,3539.7
2011/01/03 20:00:00,1441.8,1519.1,714.0,3963.1,1192.8,2007.5,2377.7,3418.8
2011/01/03 21:00:00,1310.2,1402.4,670.8,3751.5,1129.2,1844.2,2242.2,3229.6
2011/01/03 22:00:00,1165.4,1270.2,624.0,3427.9,1006.3,1672.1,2028.5,2952.1
2011/01/03 23:00:00,1069.4,1087.5,585.9,3395.4,909.5,1515.0,1852.5,2701.7
2011/01/04 00:00:00,943.8,1008.6,557.4,2911.4,778.0,1527.8,1696.8,2512.3
2011/01/04 01:00:00,901.7,978.3,555.8,2765.1,741.4,1464.3,1652.9,2420.4
2011/01/04 02:00:00,863.3,962.0,542.4,2681.2,727.7,1425.7,1618.6,2370.5
2011/01/04 03:00:00,856.2,967.2,538.9,2668.9,721.6,1424.3,1592.3,2368.4
2011/01/04 04:00:00,904.1,1006.8,551.6,2752.9,738.1,1459.2,1631.3,2420.8
2011/01/04 05:00:00,1024.9,1118.4,595.9,3111.0,811.6,1590.0,1810.4,2619.7
2011/01/04 06:00:00,1311.0,1307.4,653.6,3659.6,941.8,1830.1,2133.8,3069.9
2011/01/04 07:00:00,1386.6,1460.6,721.2,3754.9,1046.2,1968.2,2286.9,3253.0
2011/01/04 08:00:00,1375.5,1472.7,722.4,3815.5,1098.7,1992.6,2298.3,3296.8
2011/01/04 09:00:00,1325.5,1476.6,726.8,3691.0,1159.4,1984.2,2227.4,3305.5
2011/01/04 10:00:00,1311.8,1471.2,730.2,3752.2,1134.9,1949.5,2223.3,3306.0
2011/01/04 11:00:00,1237.2,1456.8,729.6,3709.7,1127.1,1936.2,2194.9,3290.1
2011/01/04 12:00:00,1265.6,1524.4,723.4,3655.8,1099.0,1917.4,2157.7,3276.9
2011/01/04 13:00:00,1265.1,1503.9,717.3,3618.5,1076.3,1905.0,2139.4,3257.2
2011/01/04 14:00:00,1267.2,1487.9,713.3,3559.7,1061.2,1888.7,2118.9,3232.5
2011/01/04 15:00:00,1272.5,1495.8,718.4,3559.4,1039.2,1967.2,2139.8,3265.9
2011/01/04 16:00:00,1375.0,1559.6,750.3,3754.0,1157.2,2146.2,2300.7,3475.2
2011/01/04 17:00:00,1681.0,1610.2,752.2,4097.4,1237.1,2329.8,2501.9,3686.3
2011/01/04 18:00:00,1637.8,1636.9,746.9,4168.3,1211.9,2341.7,2571.6,3660.8
2011/01/04 19:00:00,1473.4,1610.5,750.6,4068.7,1142.5,2288.8,2526.5,3566.4
2011/01/04 20:00:00,1344.2,1527.4,730.3,3870.4,1092.5,2211.9,2453.8,3431.9
2011/01/04 21:00:00,1218.9,1418.9,686.3,3635.2,1053.9,2020.9,2201.3,3230.5
2011/01/04 22:00:00,1043.6,1259.0,591.8,3385.0,961.8,1813.6,1961.1,2967.3
2011/01/04 23:00:00,986.2,1084.3,582.2,3131.1,848.3,1622.3,1831.4,2694.0
2011/01/05 00:00:00,961.3,1055.0,572.7,3174.8,771.5,1363.4,1737.5,2487.2
2011/01/05 01:00:00,919.5,1022.3,565.8,2927.8,735.1,1302.7,1564.9,2396.2
2011/01/05 02:00:00,910.9,1012.5,553.9,2943.4,724.4,1277.5,1616.9,2353.9
2011/01/05 03:00:00,904.2,1018.5,549.7,3023.3,718.5,1278.0,1623.0,2351.7
2011/01/05 04:00:00,949.7,1058.2,561.4,2783.8,738.0,1311.0,1669.9,2399.7
2011/01/05 05:00:00,1024.2,1170.6,598.0,3038.4,812.8,1440.6,1832.0,2594.9
2011/01/05 06:00:00,1272.3,1354.6,666.1,3562.1,936.1,1673.4,2144.7,3033.8
2011/01/05 07:00:00,1367.1,1480.3,723.3,3668.6,1030.6,1816.9,2294.4,3206.3
2011/01/05 08:00:00,1338.1,1486.8,738.5,3749.8,1073.9,1858.0,2299.9,3230.7
2011/01/05 09:00:00,1393.4,1486.6,743.6,3784.4,1111.1,1856.2,2256.4,3239.6
2011/01/05 10:00:00,1346.4,1484.5,747.1,3818.2,1124.6,1812.5,2265.5,3246.8
2011/01/05 11:00:00,1375.7,1473.7,747.6,3775.1,1121.7,1822.6,2209.2,3257.3
2011/01/05 12:00:00,1363.8,1448.4,741.5,3725.9,1073.8,1806.1,2171.9,3256.3
2011/01/05 13:00:00,1357.1,1430.9,738.4,3674.9,1061.5,1791.6,2161.5,3243.0
2011/01/05 14:00:00,1357.2,1416.9,732.9,3624.0,1051.3,1785.1,2142.6,3226.5
2011/01/05 15:00:00,1365.6,1430.2,737.6,3637.3,1037.6,1829.9,2168.8,3265.7
2011/01/05 16:00:00,1539.4,1524.3,761.4,3758.0,1145.8,1975.8,2350.8,3461.4
2011/01/05 17:00:00,1670.2,1614.5,768.2,4078.5,1216.5,2097.1,2513.2,3646.5
2011/01/05 18:00:00,1581.7,1640.8,760.7,4148.0,1187.6,2110.0,2535.5,3623.8
2011/01/05 19:00:00,1435.0,1632.8,748.1,4020.4,1153.3,2098.6,2414.0,3537.8
2011/01/05 20:00:00,1333.4,1550.6,745.7,3866.6,1112.7,2044.0,2323.9,3422.2
2011/01/05 21:00:00,1227.3,1434.4,707.2,3622.2,1036.2,1848.2,2188.2,3231.3
2011/01/05 22:00:00,1092.9,1275.5,617.8,3362.3,947.8,1679.6,1953.4,2955.4
2011/01/05 23:00:00,1016.6,1123.8,598.6,3158.4,855.7,1479.9,1824.8,2670.9
2011/01/06 00:00:00,995.4,1057.7,575.2,3027.1,772.7,1392.7,1736.9,2520.1
2011/01/06 01:00:00,955.4,1027.6,541.8,2876.8,739.3,1336.9,1667.5,2435.0
2011/01/06 02:00:00,939.1,1008.4,522.0,2813.7,728.6,1305.6,1645.2,2401.5
2011/01/06 03:00:00,941.4,1017.7,525.5,2809.8,727.2,1306.6,1652.9,2390.0
2011/01/06 04:00:00,955.6,1061.9,537.1,2877.4,746.2,1337.0,1685.4,2446.8
2011/01/06 05:00:00,1045.4,1175.3,609.2,3146.7,821.2,1464.4,1885.4,2646.4
2011/01/06 06:00:00,1270.1,1366.3,667.1,3704.8,950.7,1707.9,2127.5,3084.5
2011/01/06 07:00:00,1375.4,1505.0,735.4,3869.4,1057.5,1840.3,2542.8,3252.4
2011/01/06 08:00:00,1402.4,1515.8,750.6,4038.3,1103.7,1868.6,2442.8,3290.9
2011/01/06 09:00:00,1409.7,1510.8,753.4,4117.8,1137.9,1862.5,2357.7,3286.3
2011/01/06 10:00:00,1415.3,1508.7,756.0,4031.0,1145.4,1828.8,2294.5,3287.1
2011/01/06 11:00:00,1400.0,1491.4,756.4,3981.5,1139.5,1816.8,2211.3,3276.0
2011/01/06 12:00:00,1379.6,1460.1,746.8,3866.5,1114.2,1798.0,2170.5,3267.8
2011/01/06 13:00:00,1164.5,1443.4,741.7,3850.2,1105.8,1782.5,2154.3,3251.9
2011/01/06 14:00:00,1144.8,1449.0,737.7,3880.5,1102.2,1780.3,2150.4,3235.8
2011/01/06 15:00:00,1356.5,1438.5,743.3,3887.3,1082.4,1821.5,2155.0,3271.2
2011/01/06 16:00:00,1532.9,1541.1,764.3,4024.6,1192.3,1987.3,2356.2,3474.7
2011/01/06 17:00:00,1627.9,1661.5,771.2,4504.0,1240.3,2153.4,2706.0,3683.3
2011/01/06 18:00:00,1581.4,1670.7,766.1,4449.6,1226.9,2163.6,2740.9,3670.3
2011/01/06 19:00:00,1498.3,1645.3,769.7,4221.4,1214.9,2110.8,2628.7,3583.8
2011/01/06 20:00:00,1425.4,1573.7,753.4,4054.5,1168.4,2052.1,2574.3,3461.8
2011/01/06 21:00:00,1250.2,1461.6,712.6,3952.4,1065.0,1850.8,2270.1,3258.5
2011/01/06 22:00:00,1073.5,1307.4,627.2,3548.8,967.3,1656.5,1957.1,2970.2
2011/01/06 23:00:00,1004.2,1141.5,607.9,3107.5,858.3,1488.0,1837.1,2696.8
2011/01/07 00:00:00,1007.0,1074.4,587.2,3050.9,769.4,1371.5,1655.3,2551.4
2011/01/07 01:00:00,961.3,1041.4,582.1,3005.2,733.6,1310.4,1701.9,2464.9
2011/01/07 02:00:00,950.3,1022.3,552.7,2935.3,727.0,1283.1,1673.5,2413.1
2011/01/07 03:00:00,944.6,1032.2,543.9,2918.8,722.2,1280.1,1675.6,2414.5
2011/01/07 04:00:00,980.9,1070.7,581.7,2996.7,725.6,1312.2,1713.8,2466.1
2011/01/07 05:00:00,1046.5,1178.5,613.7,3126.9,798.3,1411.9,1808.6,2635.7
2011/01/07 06:00:00,1259.8,1354.5,660.8,3649.1,927.5,1634.2,2128.5,3034.1
2011/01/07 07:00:00,1356.2,1501.3,727.5,3802.2,1050.7,1769.0,2286.4,3229.9
2011/01/07 08:00:00,1390.5,1512.2,746.8,3805.3,1084.1,1819.2,2274.5,3283.5
2011/01/07 09:00:00,1408.0,1521.9,756.1,3814.2,1092.2,1793.9,2224.1,3284.5
2011/01/07 10:00:00,1364.4,1522.7,759.4,3831.9,1102.8,1770.5,2218.7,3281.9
2011/01/07 11:00:00,1354.2,1509.5,759.8,3769.6,1102.5,1758.5,2200.8,3264.5
2011/01/07 12:00:00,1380.4,1481.0,748.4,3680.8,1077.8,1759.3,2159.7,3257.2
2011/01/07 13:00:00,1364.2,1454.6,733.8,3694.2,1054.9,1739.2,2158.2,3236.2
2011/01/07 14:00:00,1346.3,1435.7,728.2,3675.2,1040.5,1726.3,2141.3,3208.2
2011/01/07 15:00:00,1346.1,1443.7,730.3,3643.7,1041.6,1753.6,2169.3,3232.1
2011/01/07 16:00:00,1442.8,1537.0,754.1,3967.1,1127.9,1907.2,2387.0,3393.8
2011/01/07 17:00:00,1557.5,1637.8,762.4,4209.5,1215.4,2063.2,2538.9,3590.3
2011/01/07 18:00:00,1506.1,1636.8,749.8,4250.0,1192.4,2056.5,2397.2,3541.8
2011/01/07 19:00:00,1386.3,1598.2,749.1,4207.9,1161.9,1994.5,2458.0,3428.3
2011/01/07 20:00:00,1315.0,1516.3,727.1,4113.0,1148.1,1938.9,2374.7,3308.4
2011/01/07 21:00:00,1227.3,1425.9,690.1,3715.3,1053.6,1764.6,2152.2,3135.1
2011/01/07 22:00:00,1100.3,1318.6,659.0,3364.5,984.1,1605.7,1968.5,2893.9
2011/01/07 23:00:00,1029.3,1134.0,607.4,3121.0,827.2,1438.8,1847.9,2656.2
2011/01/08 00:00:00,933.6,1076.1,570.3,2987.7,773.4,1375.5,1707.0,2518.8
2011/01/08 01:00:00,886.2,1036.0,547.3,2831.2,733.5,1295.7,1479.1,2413.8
2011/01/08 02:00:00,865.6,1011.2,544.3,2782.6,720.1,1281.3,1513.6,2373.6
2011/01/08 03:00:00,859.8,1006.7,537.4,2743.5,712.6,1259.9,1536.9,2351.3
2011/01/08 04:00:00,870.1,1021.0,540.1,2762.3,719.4,1275.9,1544.0,2363.5
2011/01/08 05:00:00,911.8,1057.1,553.7,2864.2,741.3,1327.7,1657.1,2429.3
2011/01/08 06:00:00,989.9,1122.1,640.5,3063.6,790.7,1412.4,1813.1,2576.1
2011/01/08 07:00:00,1074.3,1243.9,674.9,3124.5,836.8,1511.7,1947.7,2699.6
2011/01/08 08:00:00,1164.7,1327.4,715.1,3366.9,904.4,1651.2,2075.5,2860.7
2011/01/08 09:00:00,1234.1,1373.5,732.5,3549.0,953.7,1726.3,2091.6,2959.4
2011/01/08 10:00:00,1241.7,1376.9,728.9,3535.3,963.8,1714.4,2042.6,2989.6
2011/01/08 11:00:00,1231.1,1467.3,679.1,3532.4,956.5,1711.3,2046.6,3000.6
2011/01/08 12:00:00,1213.1,1434.6,676.7,3458.3,939.8,1689.6,2017.0,2988.2
2011/01/08 13:00:00,1181.0,1408.4,668.4,3399.5,915.4,1681.1,2001.1,2934.3
2011/01/08 14:00:00,1158.5,1390.8,662.5,3351.0,908.8,1656.8,1979.2,2916.7
2011/01/08 15:00:00,1176.0,1512.8,672.0,3370.5,908.7,1691.1,1993.2,2949.9
2011/01/08 16:00:00,1319.0,1452.0,697.3,3637.1,1014.9,1852.9,2151.7,3134.0
2011/01/08 17:00:00,1379.9,1539.9,737.6,4004.2,1101.0,2015.6,2341.7,3332.8
2011/01/08 18:00:00,1341.6,1544.5,723.8,4042.2,1084.5,2007.8,2256.3,3327.2
2011/01/08 19:00:00,1248.5,1501.8,695.7,3825.6,1064.4,1928.7,2175.8,3228.0
2011/01/08 20:00:00,1215.0,1458.8,674.4,3736.4,1033.8,1882.7,2136.3,3139.7
2011/01/08 21:00:00,1107.2,1469.7,647.7,3527.2,976.8,1749.8,2024.7,3023.9
2011/01/08 22:00:00,1029.9,1274.8,629.3,3334.7,911.0,1614.7,1888.2,2838.2
2011/01/08 23:00:00,951.6,1134.1,587.8,3080.6,827.8,1463.0,1792.3,2643.5
2011/01/09 00:00:00,952.3,1023.1,548.7,2951.2,759.6,1374.2,1695.4,2484.4
2011/01/09 01:00:00,906.2,992.9,529.7,2819.0,724.5,1300.8,1590.4,2381.9
2011/01/09 02:00:00,891.3,972.7,530.6,2767.6,710.7,1264.7,1561.0,2330.3
2011/01/09 03:00:00,885.4,970.2,526.2,2725.7,702.5,1250.9,1545.7,2306.8
2011/01/09 04:00:00,903.8,982.5,525.7,2750.5,704.4,1256.9,1549.1,2316.2
2011/01/09 05:00:00,946.1,1005.3,526.6,2812.0,713.2,1305.4,1581.0,2366.1
2011/01/09 06:00:00,1039.1,1055.7,583.7,2926.3,752.6,1357.5,1689.3,2462.6
2011/01/09 07:00:00,1111.4,1188.9,610.9,2934.0,787.5,1444.0,1783.7,2549.7
2011/01/09 08:00:00,1209.3,1276.9,653.3,3125.0,853.0,1576.0,1906.9,2700.3
2011/01/09 09:00:00,1274.7,1430.4,670.6,3301.8,901.8,1656.3,1959.5,2810.9
2011/01/09 10:00:00,1296.7,1526.3,677.3,3387.2,920.6,1679.8,2023.9,2878.1
2011/01/09 11:00:00,1296.7,1489.6,680.1,3411.4,930.9,1703.6,2027.6,2924.0
2011/01/09 12:00:00,1286.2,1491.3,675.8,3408.4,942.7,1713.4,2025.9,2928.4
2011/01/09 13:00:00,1256.2,1461.7,662.9,3359.2,914.4,1692.0,1995.8,2926.1
2011/01/09 14:00:00,1228.7,1466.1,657.9,3317.2,880.9,1674.8,1931.5,2912.1
2011/01/09 15:00:00,1255.1,1498.3,667.3,3335.1,887.7,1706.3,1964.0,2951.6
2011/01/09 16:00:00,1437.6,1642.6,703.1,3659.2,985.9,1875.4,2207.5,3165.2
2011/01/09 17:00:00,1502.4,1671.9,741.8,4081.0,1109.5,2041.2,2408.9,3376.3
2011/01/09 18:00:00,1454.3,1693.2,733.2,4091.0,1095.0,2033.1,2316.6,3386.8
2011/01/09 19:00:00,1366.0,1664.9,713.6,3970.1,1078.8,1951.7,2260.9,3305.7
2011/01/09 20:00:00,1324.6,1698.9,685.7,3873.5,1047.3,1898.9,2191.5,3220.2
2011/01/09 21:00:00,1214.1,1605.2,646.6,3540.8,988.5,1743.6,2111.2,3081.1
2011/01/09 22:00:00,1084.5,1299.9,630.3,3299.7,921.9,1607.3,1959.8,2854.5
2011/01/09 23:00:00,1032.7,1120.8,586.2,3171.6,830.6,1465.2,1797.7,2653.0
2011/01/10 00:00:00,965.5,987.7,555.6,3041.6,740.4,1369.0,1668.7,2487.5
2011/01/10 01:00:00,932.4,970.4,545.6,2913.1,716.1,1316.3,1621.3,2411.1
2011/01/10 02:00:00,923.6,957.9,545.4,2891.2,711.7,1300.3,1602.2,2384.8
2011/01/10 03:00:00,924.1,971.6,544.6,2899.1,705.8,1304.7,1611.9,2394.1
2011/01/10 04:00:00,972.7,1022.2,561.7,2984.9,722.5,1351.2,1660.9,2465.9
2011/01/10 05:00:00,1078.6,1141.3,607.3,3221.6,793.2,1482.1,1788.9,2666.1
2011/01/10 06:00:00,1272.2,1339.5,660.0,3608.4,929.1,1704.0,2155.1,3084.1
2011/01/10 07:00:00,1367.2,1503.7,728.1,3752.3,1009.4,1846.5,2315.2,3271.5
2011/01/10 08:00:00,1393.7,1513.8,728.0,3847.0,1033.4,1880.6,2360.0,3327.4
2011/01/10 09:00:00,1413.6,1620.4,730.9,3780.2,1040.2,1880.2,2348.2,3341.5
2011/01/10 10:00:00,1418.8,1620.1,731.0,3912.2,1047.2,1848.1,2354.1,3346.9
2011/01/10 11:00:00,1413.0,1606.6,732.9,3932.3,1054.3,1835.7,2345.1,3339.6
2011/01/10 12:00:00,1396.4,1584.5,737.6,3827.8,1038.7,1818.7,2302.8,3322.2
2011/01/10 13:00:00,1380.2,1569.2,732.8,3772.1,1024.3,1800.6,2267.3,3302.6
2011/01/10 14:00:00,1363.2,1551.0,727.8,3659.9,1010.9,1784.6,2249.5,3285.5
2011/01/10 15:00:00,1367.0,1562.0,727.7,3656.4,1013.3,1820.5,2267.1,3324.6
2011/01/10 16:00:00,1524.2,1708.1,757.4,4011.5,1111.9,1983.7,2440.7,3524.3
2011/01/10 17:00:00,1614.9,1776.8,780.2,4360.5,1210.2,2171.7,2624.8,3730.1
2011/01/10 18:00:00,1561.4,1805.7,778.7,4417.1,1210.3,2199.5,2658.1,3729.6
2011/01/10 19:00:00,1498.0,1880.7,757.5,4235.9,1178.8,2125.7,2601.7,3629.2
2011/01/10 20:00:00,1420.4,1797.8,745.7,4173.9,1136.5,2096.9,2543.0,3530.6
2011/01/10 21:00:00,1273.9,1654.7,700.7,3869.1,1058.6,1894.6,2336.6,3314.8
2011/01/10 22:00:00,1141.4,1339.8,666.5,3584.7,969.6,1714.6,2126.2,3037.3
2011/01/10 23:00:00,1073.1,1129.8,603.7,3370.2,849.4,1553.8,1934.8,2767.1
2011/01/11 00:00:00,995.5,1007.5,579.8,3079.1,790.7,1626.7,1756.6,2548.8
2011/01/11 01:00:00,954.0,1004.3,575.5,2987.7,761.2,1581.5,1823.7,2472.3
2011/01/11 02:00:00,939.8,984.2,558.4,2927.7,753.2,1549.3,1733.5,2443.0
2011/01/11 03:00:00,940.7,994.1,564.9,2942.5,749.7,1564.2,2016.8,2448.0
2011/01/11 04:00:00,986.8,1041.8,578.9,3031.5,763.8,1610.5,1853.2,2506.1
2011/01/11 05:00:00,1063.7,1157.4,625.7,3156.0,836.0,1714.5,1862.9,2690.4
2011/01/11 06:00:00,1294.6,1348.5,661.8,3750.4,971.0,1972.9,2284.9,3129.7
2011/01/11 07:00:00,1381.9,1491.3,724.0,3934.2,1044.0,2102.3,2432.3,3326.2
2011/01/11 08:00:00,1402.1,1496.6,723.5,3979.4,1065.4,2128.1,2503.5,3376.5
2011/01/11 09:00:00,1381.4,1597.8,723.9,4024.7,1075.8,2092.1,2486.6,3372.5
2011/01/11 10:00:00,1407.8,1595.6,725.8,3996.0,1065.9,2069.8,2506.5,3381.5
2011/01/11 11:00:00,1395.6,1614.4,725.8,3981.2,1055.0,2054.0,2499.7,3370.0
2011/01/11 12:00:00,1323.1,1586.3,718.1,3842.5,1032.8,2011.7,2449.1,3348.4
2011/01/11 13:00:00,1317.9,1571.7,712.4,3744.6,975.2,2010.2,2330.6,3324.1
2011/01/11 14:00:00,1347.2,1558.4,714.8,3639.0,968.1,1995.6,2410.7,3291.9
2011/01/11 15:00:00,1302.2,1569.8,713.4,3632.0,972.8,2025.9,2330.4,3329.0
2011/01/11 16:00:00,1511.7,1665.0,744.0,3849.5,1109.6,2189.5,2413.2,3503.0
2011/01/11 17:00:00,1611.1,1751.5,775.8,4285.3,1199.2,2371.2,2649.5,3711.8
2011/01/11 18:00:00,1572.4,1769.8,768.7,4213.5,1205.2,2395.7,2773.8,3687.1
2011/01/11 19:00:00,1423.1,1737.1,746.2,4028.8,1172.5,2324.9,2588.7,3595.1
2011/01/11 20:00:00,1387.5,1685.1,730.0,3879.0,1124.5,2262.6,2423.6,3470.7
2011/01/11 21:00:00,1305.4,1571.7,697.9,3787.1,1053.3,2090.4,2331.4,3282.5
2011/01/11 22:00:00,1079.7,1329.0,654.5,3304.6,949.5,1873.5,2047.0,2975.4
2011/01/11 23:00:00,973.6,1108.4,592.1,3113.4,837.8,1689.0,1850.3,2687.8
2011/01/12 00:00:00,941.4,1081.2,573.3,2964.4,774.8,1397.3,1766.0,2639.7
2011/01/12 01:00:00,932.1,1038.9,562.4,2903.4,744.9,1342.0,1718.5,2551.6
2011/01/12 02:00:00,916.2,1031.6,553.2,2871.1,734.2,1315.4,1688.0,2513.0
2011/01/12 03:00:00,945.6,1031.1,548.1,2847.6,731.6,1307.0,1686.8,2507.1
2011/01/12 04:00:00,986.0,1063.0,560.6,2930.0,741.7,1342.9,1726.0,2561.2
2011/01/12 05:00:00,1022.9,1173.0,607.8,3102.2,808.7,1453.2,1837.0,2730.4
2011/01/12 06:00:00,1266.4,1346.4,657.9,3696.7,938.1,1689.1,2141.1,3079.6
2011/01/12 07:00:00,1375.0,1449.0,720.0,4051.1,1020.2,1837.7,2312.1,3241.9
